site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
bhandara,2026-06-15,0.00,CHIRPS,0.1677,SMAP_L4,,,,,
bhandara,2026-06-16,0.00,CHIRPS,0.1396,SMAP_L4,37.81,MODIS_MOD11A1,,,
bhandara,2026-06-17,0.00,CHIRPS,0.0931,SMAP_L4,39.34,MODIS_MOD11A1,,,
bhandara,2026-06-18,0.22,CHIRPS,0.1314,SMAP_L4,,,,,
bhandara,2026-06-19,4.12,CHIRPS,0.1538,SMAP_L4,37.65,MODIS_MOD11A1,,,
bhandara,2026-06-20,0.00,CHIRPS,0.1078,SMAP_L4,,,,,
bhandara,2026-06-21,0.00,CHIRPS,0.1053,SMAP_L4,39.75,MODIS_MOD11A1,,,
bhandara,2026-06-22,2.72,CHIRPS,0.1094,SMAP_L4,40.30,MODIS_MOD11A1,,,
bhandara,2026-06-23,17.42,CHIRPS,0.2270,SMAP_L4,,,,,
bhandara,2026-06-24,0.00,CHIRPS,0.2251,SMAP_L4,30.64,MODIS_MOD11A1,,,
bhandara,2026-06-25,0.74,CHIRPS,0.1877,SMAP_L4,,,,,
bhandara,2026-06-26,8.37,CHIRPS,0.1865,SMAP_L4,,,,,
bhandara,2026-06-27,11.52,CHIRPS,0.2036,SMAP_L4,,,,,
bhandara,2026-06-28,9.29,CHIRPS,0.2133,SMAP_L4,,,,,
bhandara,2026-06-29,24.93,CHIRPS,0.2294,SMAP_L4,,,,,
bhandara,2026-06-30,15.41,CHIRPS,0.2374,SMAP_L4,,,,,
bhandara,2026-07-01,18.70,CHIRPS,0.2671,SMAP_L4,,,,,
bhandara,2026-07-02,16.43,CHIRPS,0.2893,SMAP_L4,,,,,
bhandara,2026-07-03,33.05,CHIRPS,0.3243,SMAP_L4,,,,,
bhandara,2026-07-04,20.33,CHIRPS,0.3173,SMAP_L4,,,,,
bhandara,2026-07-05,38.13,CHIRPS,0.3297,SMAP_L4,,,,,
bhandara,2026-07-06,23.33,CHIRPS,0.3092,SMAP_L4,,,,,
bhandara,2026-07-07,3.98,CHIRPS,0.3136,SMAP_L4,,,,,
bhandara,2026-07-08,0.01,CHIRPS,0.2987,SMAP_L4,,,,,
bhandara,2026-07-09,5.52,CHIRPS,0.2954,SMAP_L4,,,,,
bhandara,2026-07-10,0.00,CHIRPS,0.2857,SMAP_L4,,,,,
bhandara,2026-07-11,0.00,CHIRPS,0.2570,SMAP_L4,,,,,
bhandara,2026-07-12,0.00,CHIRPS,0.2394,SMAP_L4,,,,,
bhandara,2026-07-13,0.00,CHIRPS,0.2125,SMAP_L4,,,,,
bhandara,2026-07-14,0.00,CHIRPS,0.2197,SMAP_L4,,,,,
bhandara,2026-07-15,0.00,CHIRPS,0.2194,SMAP_L4,,,,,
bhandara,2026-07-16,18.12,CHIRPS,0.2913,SMAP_L4,,,,,
bhandara,2026-07-17,31.34,CHIRPS,0.3456,SMAP_L4,,,,,
bhandara,2026-07-18,13.16,CHIRPS,0.3590,SMAP_L4,,,,,
bhandara,2026-07-19,14.37,CHIRPS,0.3502,SMAP_L4,,,,,
bhandara,2026-07-20,28.67,CHIRPS,0.3751,SMAP_L4,,,,,
bhandara,2026-07-21,55.43,CHIRPS,0.4066,SMAP_L4,,,,,
bhandara,2026-07-22,8.64,CHIRPS,0.4027,SMAP_L4,,,,,
bhandara,2026-07-23,0.00,CHIRPS,0.3959,SMAP_L4,,,,,
bhandara,2026-07-24,6.09,CHIRPS,0.3690,SMAP_L4,,,,,
bhandara,2026-07-25,0.00,CHIRPS,0.3627,SMAP_L4,,,,,
bhandara,2026-07-26,0.81,CHIRPS,0.3596,SMAP_L4,,,,,
bhandara,2026-07-27,47.73,CHIRPS,0.4007,SMAP_L4,,,,,
bhandara,2026-07-28,46.79,CHIRPS,0.4184,SMAP_L4,,,,,
bhandara,2026-07-29,51.96,CHIRPS,0.4428,SMAP_L4,,,,,
bhandara,2026-07-30,0.01,CHIRPS,0.4334,SMAP_L4,,,,,
bhandara,2026-07-31,0.00,CHIRPS,0.4273,SMAP_L4,,,,,
bhandara,2026-08-01,0.08,CHIRPS,0.4174,SMAP_L4,,,,,
bhandara,2026-08-02,0.00,CHIRPS,0.4193,SMAP_L4,,,,,
bhandara,2026-08-03,8.06,CHIRPS,0.4170,SMAP_L4,,,,,
bhandara,2026-08-04,16.19,CHIRPS,0.4345,SMAP_L4,,,,,
bhandara,2026-08-05,7.60,CHIRPS,0.4286,SMAP_L4,,,,,
bhandara,2026-08-06,4.20,CHIRPS,0.4244,SMAP_L4,,,,,
bhandara,2026-08-07,2.67,CHIRPS,0.4356,SMAP_L4,,,,,
bhandara,2026-08-08,13.20,CHIRPS,0.4499,SMAP_L4,,,,,
bhandara,2026-08-09,13.15,CHIRPS,0.4506,SMAP_L4,,,,,
bhandara,2026-08-10,0.00,CHIRPS,0.4470,SMAP_L4,,,,,
bhandara,2026-08-11,0.00,CHIRPS,0.4444,SMAP_L4,,,,,
bhandara,2026-08-12,0.00,CHIRPS,0.4395,SMAP_L4,,,,,
bhandara,2026-08-13,2.60,CHIRPS,0.4326,SMAP_L4,,,,,
bhandara,2026-08-14,9.74,CHIRPS,0.4469,SMAP_L4,,,,,
bhandara,2026-08-15,18.32,CHIRPS,0.4561,SMAP_L4,,,,,
bhandara,2026-08-16,23.88,CHIRPS,0.4545,SMAP_L4,,,,,
bhandara,2026-08-17,8.86,CHIRPS,0.4507,SMAP_L4,,,,,
bhandara,2026-08-18,1.47,CHIRPS,0.4479,SMAP_L4,,,,,
bhandara,2026-08-19,18.95,CHIRPS,0.4541,SMAP_L4,,,,,
bhandara,2026-08-20,2.51,CHIRPS,0.4394,SMAP_L4,,,,,
bhandara,2026-08-21,6.01,CHIRPS,0.4442,SMAP_L4,,,,,
bhandara,2026-08-22,5.46,CHIRPS,0.4559,SMAP_L4,,,,,
bhandara,2026-08-23,13.67,CHIRPS,0.4573,SMAP_L4,,,,,
bhandara,2026-08-24,8.02,CHIRPS,0.4625,SMAP_L4,,,,,
bhandara,2026-08-25,14.27,CHIRPS,0.4537,SMAP_L4,,,,,
bhandara,2026-08-26,0.65,CHIRPS,0.4491,SMAP_L4,,,,,
bhandara,2026-08-27,0.38,CHIRPS,0.4473,SMAP_L4,,,,,
bhandara,2026-08-28,0.43,CHIRPS,0.4461,SMAP_L4,,,,,
bhandara,2026-08-29,11.72,CHIRPS,0.4607,SMAP_L4,,,,,
bhandara,2026-08-30,1.04,CHIRPS,0.4585,SMAP_L4,,,,,
bhandara,2026-08-31,0.64,CHIRPS,0.4545,SMAP_L4,,,,,
bhandara,2026-09-01,2.41,IMERG,0.4486,SMAP_L4,,,,,
bhandara,2026-09-02,26.21,IMERG,0.4673,SMAP_L4,,,,,
bhandara,2026-09-03,14.42,IMERG,0.4671,SMAP_L4,,,,,
bhandara,2026-09-04,7.55,IMERG,0.4649,SMAP_L4,,,,,
bhandara,2026-09-05,16.06,IMERG,0.4686,SMAP_L4,,,,,
bhandara,2026-09-06,4.17,IMERG,0.4619,SMAP_L4,,,,,
bhandara,2026-09-07,0.42,IMERG,0.4547,SMAP_L4,27.12,MODIS_MOD11A1,,,
bhandara,2026-09-08,2.90,IMERG,0.4526,SMAP_L4,,,,,
bhandara,2026-09-09,0.99,IMERG,0.4466,SMAP_L4,,,,,
bhandara,2026-09-10,1.41,IMERG,0.4377,SMAP_L4,,,,,
bhandara,2026-09-11,6.44,IMERG,0.4509,SMAP_L4,,,,,
bhandara,2026-09-12,30.87,IMERG,0.4645,SMAP_L4,,,,,
bhandara,2026-09-13,5.50,IMERG,0.4609,SMAP_L4,,,,,
bhandara,2026-09-14,0.91,IMERG,0.4536,SMAP_L4,,,,,
bhandara,2026-09-15,0.04,IMERG,0.4471,SMAP_L4,,,,,
bhandara,2026-09-16,0.56,IMERG,0.4342,SMAP_L4,,,,,
bhandara,2026-09-17,0.04,IMERG,0.4253,SMAP_L4,,,,,
bhandara,2026-09-18,23.82,IMERG,0.4413,SMAP_L4,26.33,MODIS_MOD11A1,,,
bhandara,2026-09-19,0.19,IMERG,,,27.52,MODIS_MOD11A1,,,
bhandara,2026-09-20,6.06,IMERG,,,27.16,MODIS_MOD11A1,,,
bhandara,2026-09-21,0.00,IMERG,,,,,,,
bhandara,2026-09-22,,,,,,,,,
nagpur,2025-01-01,0.00,CHIRPS,0.2408,SMAP_L4,22.63,MODIS_MOD11A1,,,
nagpur,2025-01-02,3.10,CHIRPS,0.2380,SMAP_L4,23.96,MODIS_MOD11A1,,,
nagpur,2025-01-03,0.00,CHIRPS,0.2336,SMAP_L4,27.02,MODIS_MOD11A1,,,
nagpur,2025-01-04,0.00,CHIRPS,0.2317,SMAP_L4,25.31,MODIS_MOD11A1,,,
nagpur,2025-01-05,0.00,CHIRPS,0.2337,SMAP_L4,26.19,MODIS_MOD11A1,,,
nagpur,2025-01-06,0.00,CHIRPS,0.2321,SMAP_L4,,,,,
nagpur,2025-01-07,0.00,CHIRPS,0.2347,SMAP_L4,24.24,MODIS_MOD11A1,,,
nagpur,2025-01-08,2.35,CHIRPS,0.2339,SMAP_L4,,,,,
nagpur,2025-01-09,0.00,CHIRPS,0.2249,SMAP_L4,22.96,MODIS_MOD11A1,,,
nagpur,2025-01-10,0.00,CHIRPS,0.2277,SMAP_L4,22.15,MODIS_MOD11A1,,,
nagpur,2025-01-11,0.00,CHIRPS,0.2248,SMAP_L4,,,,,
nagpur,2025-01-12,0.00,CHIRPS,0.2271,SMAP_L4,,,,,
nagpur,2025-01-13,0.00,CHIRPS,0.2319,SMAP_L4,,,,,
nagpur,2025-01-14,0.00,CHIRPS,0.2281,SMAP_L4,22.30,MODIS_MOD11A1,,,
nagpur,2025-01-15,0.00,CHIRPS,0.2297,SMAP_L4,,,,,
nagpur,2025-01-16,0.00,CHIRPS,0.2284,SMAP_L4,,,,,
nagpur,2025-01-17,0.00,CHIRPS,0.2278,SMAP_L4,25.26,MODIS_MOD11A1,,,
nagpur,2025-01-18,0.00,CHIRPS,0.2181,SMAP_L4,,,,,
nagpur,2025-01-19,0.00,CHIRPS,0.2178,SMAP_L4,25.99,MODIS_MOD11A1,,,
nagpur,2025-01-20,0.00,CHIRPS,0.2150,SMAP_L4,27.85,MODIS_MOD11A1,,,
nagpur,2025-01-21,0.00,CHIRPS,0.2111,SMAP_L4,26.06,MODIS_MOD11A1,,,
nagpur,2025-01-22,0.00,CHIRPS,0.2072,SMAP_L4,27.89,MODIS_MOD11A1,,,
nagpur,2025-01-23,0.00,CHIRPS,0.2115,SMAP_L4,,,,,
nagpur,2025-01-24,0.00,CHIRPS,0.2142,SMAP_L4,27.28,MODIS_MOD11A1,,,
nagpur,2025-01-25,0.00,CHIRPS,0.2133,SMAP_L4,27.57,MODIS_MOD11A1,,,
nagpur,2025-01-26,0.00,CHIRPS,0.2105,SMAP_L4,26.29,MODIS_MOD11A1,,,
nagpur,2025-01-27,0.00,CHIRPS,0.2049,SMAP_L4,27.90,MODIS_MOD11A1,,,
nagpur,2025-01-28,1.52,CHIRPS,0.2009,SMAP_L4,,,,,
nagpur,2025-01-29,0.00,CHIRPS,0.2012,SMAP_L4,27.30,MODIS_MOD11A1,,,
nagpur,2025-01-30,0.00,CHIRPS,0.2008,SMAP_L4,29.38,MODIS_MOD11A1,,,
nagpur,2025-01-31,0.00,CHIRPS,0.2065,SMAP_L4,27.25,MODIS_MOD11A1,,,
nagpur,2025-02-01,0.00,CHIRPS,0.2042,SMAP_L4,29.60,MODIS_MOD11A1,,,
nagpur,2025-02-02,0.00,CHIRPS,0.2017,SMAP_L4,,,,,
nagpur,2025-02-03,0.00,CHIRPS,0.2021,SMAP_L4,30.79,MODIS_MOD11A1,,,
nagpur,2025-02-04,0.00,CHIRPS,0.1977,SMAP_L4,27.57,MODIS_MOD11A1,,,
nagpur,2025-02-05,0.00,CHIRPS,0.1958,SMAP_L4,29.88,MODIS_MOD11A1,,,
nagpur,2025-02-06,0.00,CHIRPS,0.1991,SMAP_L4,26.92,MODIS_MOD11A1,,,
nagpur,2025-02-07,1.14,CHIRPS,0.1949,SMAP_L4,,,,,
nagpur,2025-02-08,2.06,CHIRPS,0.1979,SMAP_L4,27.61,MODIS_MOD11A1,,,
nagpur,2025-02-09,0.56,CHIRPS,0.1894,SMAP_L4,29.05,MODIS_MOD11A1,,,
nagpur,2025-02-10,0.00,CHIRPS,0.1863,SMAP_L4,28.42,MODIS_MOD11A1,,,
nagpur,2025-02-11,0.00,CHIRPS,0.1845,SMAP_L4,30.81,MODIS_MOD11A1,,,
nagpur,2025-02-12,0.00,CHIRPS,0.1787,SMAP_L4,28.40,MODIS_MOD11A1,,,
nagpur,2025-02-13,0.00,CHIRPS,0.1765,SMAP_L4,29.58,MODIS_MOD11A1,,,
nagpur,2025-02-14,0.00,CHIRPS,0.1807,SMAP_L4,,,,,
nagpur,2025-02-15,0.00,CHIRPS,0.1763,SMAP_L4,30.22,MODIS_MOD11A1,,,
nagpur,2025-02-16,0.00,CHIRPS,0.1798,SMAP_L4,32.45,MODIS_MOD11A1,,,
nagpur,2025-02-17,0.00,CHIRPS,0.1808,SMAP_L4,29.76,MODIS_MOD11A1,,,
nagpur,2025-02-18,0.00,CHIRPS,0.1735,SMAP_L4,32.23,MODIS_MOD11A1,,,
nagpur,2025-02-19,0.00,CHIRPS,0.1726,SMAP_L4,,,,,
nagpur,2025-02-20,0.00,CHIRPS,0.1700,SMAP_L4,33.13,MODIS_MOD11A1,,,
nagpur,2025-02-21,0.00,CHIRPS,0.1674,SMAP_L4,34.67,MODIS_MOD11A1,,,
nagpur,2025-02-22,0.00,CHIRPS,0.1710,SMAP_L4,30.27,MODIS_MOD11A1,,,
nagpur,2025-02-23,0.00,CHIRPS,0.1634,SMAP_L4,33.07,MODIS_MOD11A1,,,
nagpur,2025-02-24,0.00,CHIRPS,0.1676,SMAP_L4,,,,,
nagpur,2025-02-25,0.00,CHIRPS,0.1641,SMAP_L4,30.36,MODIS_MOD11A1,,,
nagpur,2025-02-26,0.59,CHIRPS,0.1628,SMAP_L4,33.37,MODIS_MOD11A1,,,
nagpur,2025-02-27,0.59,CHIRPS,0.1601,SMAP_L4,31.33,MODIS_MOD11A1,,,
nagpur,2025-02-28,0.59,CHIRPS,0.1587,SMAP_L4,28.24,MODIS_MOD11A1,,,
nagpur,2025-03-01,0.00,CHIRPS,0.1599,SMAP_L4,,,,,
nagpur,2025-03-02,0.00,CHIRPS,0.1565,SMAP_L4,,,,,
nagpur,2025-03-03,0.00,CHIRPS,0.1525,SMAP_L4,33.74,MODIS_MOD11A1,,,
nagpur,2025-03-04,1.70,CHIRPS,0.1561,SMAP_L4,32.69,MODIS_MOD11A1,,,
nagpur,2025-03-05,0.00,CHIRPS,0.1509,SMAP_L4,33.13,MODIS_MOD11A1,,,
nagpur,2025-03-06,0.00,CHIRPS,0.1466,SMAP_L4,,,,,
nagpur,2025-03-07,0.00,CHIRPS,0.1350,SMAP_L4,35.30,MODIS_MOD11A1,,,
nagpur,2025-03-08,0.00,CHIRPS,0.1350,SMAP_L4,36.27,MODIS_MOD11A1,,,
nagpur,2025-03-09,0.00,CHIRPS,0.1369,SMAP_L4,34.06,MODIS_MOD11A1,,,
nagpur,2025-03-10,0.00,CHIRPS,0.1385,SMAP_L4,34.18,MODIS_MOD11A1,,,
nagpur,2025-03-11,0.00,CHIRPS,0.1359,SMAP_L4,31.71,MODIS_MOD11A1,,,
nagpur,2025-03-12,0.00,CHIRPS,0.1392,SMAP_L4,37.47,MODIS_MOD11A1,,,
nagpur,2025-03-13,0.00,CHIRPS,0.1310,SMAP_L4,38.84,MODIS_MOD11A1,,,
nagpur,2025-03-14,0.00,CHIRPS,0.1311,SMAP_L4,37.34,MODIS_MOD11A1,,,
nagpur,2025-03-15,0.00,CHIRPS,0.1327,SMAP_L4,37.26,MODIS_MOD11A1,,,
nagpur,2025-03-16,0.00,CHIRPS,0.1254,SMAP_L4,32.60,MODIS_MOD11A1,,,
nagpur,2025-03-17,0.00,CHIRPS,0.1258,SMAP_L4,36.91,MODIS_MOD11A1,,,
nagpur,2025-03-18,0.00,CHIRPS,0.1351,SMAP_L4,36.86,MODIS_MOD11A1,,,
nagpur,2025-03-19,0.00,CHIRPS,0.1290,SMAP_L4,33.81,MODIS_MOD11A1,,,
nagpur,2025-03-20,0.63,CHIRPS,0.1294,SMAP_L4,37.89,MODIS_MOD11A1,,,
nagpur,2025-03-21,0.00,CHIRPS,0.1360,SMAP_L4,,,,,
nagpur,2025-03-22,5.22,CHIRPS,0.1311,SMAP_L4,38.10,MODIS_MOD11A1,,,
nagpur,2025-03-23,0.00,CHIRPS,0.1181,SMAP_L4,37.04,MODIS_MOD11A1,,,
nagpur,2025-03-24,0.00,CHIRPS,0.1132,SMAP_L4,37.21,MODIS_MOD11A1,,,
nagpur,2025-03-25,0.00,CHIRPS,0.1102,SMAP_L4,40.24,MODIS_MOD11A1,,,
nagpur,2025-03-26,0.00,CHIRPS,0.1173,SMAP_L4,35.99,MODIS_MOD11A1,,,
nagpur,2025-03-27,0.00,CHIRPS,0.1096,SMAP_L4,39.86,MODIS_MOD11A1,,,
nagpur,2025-03-28,0.00,CHIRPS,0.1162,SMAP_L4,37.45,MODIS_MOD11A1,,,
nagpur,2025-03-29,0.00,CHIRPS,0.1250,SMAP_L4,36.58,MODIS_MOD11A1,,,
nagpur,2025-03-30,1.62,CHIRPS,0.1228,SMAP_L4,38.98,MODIS_MOD11A1,,,
nagpur,2025-03-31,0.00,CHIRPS,0.1203,SMAP_L4,31.05,MODIS_MOD11A1,,,
nagpur,2025-04-01,0.00,CHIRPS,0.1684,SMAP_L4,34.37,MODIS_MOD11A1,,,
nagpur,2025-04-02,0.00,CHIRPS,0.2255,SMAP_L4,,,,,
nagpur,2025-04-03,0.22,CHIRPS,0.2255,SMAP_L4,,,,,
nagpur,2025-04-04,0.00,CHIRPS,0.2080,SMAP_L4,32.02,MODIS_MOD11A1,,,
nagpur,2025-04-05,0.00,CHIRPS,0.1837,SMAP_L4,35.10,MODIS_MOD11A1,,,
nagpur,2025-04-06,0.00,CHIRPS,0.1537,SMAP_L4,40.77,MODIS_MOD11A1,,,
nagpur,2025-04-07,0.00,CHIRPS,0.1357,SMAP_L4,,,,,
nagpur,2025-04-08,1.52,CHIRPS,0.1164,SMAP_L4,38.38,MODIS_MOD11A1,,,
nagpur,2025-04-09,1.48,CHIRPS,0.1644,SMAP_L4,39.15,MODIS_MOD11A1,,,
nagpur,2025-04-10,1.69,CHIRPS,0.2097,SMAP_L4,34.82,MODIS_MOD11A1,,,
nagpur,2025-04-11,0.00,CHIRPS,0.1666,SMAP_L4,39.82,MODIS_MOD11A1,,,
nagpur,2025-04-12,1.13,CHIRPS,0.1301,SMAP_L4,,,,,
nagpur,2025-04-13,0.00,CHIRPS,0.1126,SMAP_L4,41.42,MODIS_MOD11A1,,,
nagpur,2025-04-14,3.18,CHIRPS,0.1134,SMAP_L4,37.65,MODIS_MOD11A1,,,
nagpur,2025-04-15,0.00,CHIRPS,0.1044,SMAP_L4,38.19,MODIS_MOD11A1,,,
nagpur,2025-04-16,0.00,CHIRPS,0.0952,SMAP_L4,40.69,MODIS_MOD11A1,,,
nagpur,2025-04-17,0.00,CHIRPS,0.0999,SMAP_L4,,,,,
nagpur,2025-04-18,0.00,CHIRPS,0.1015,SMAP_L4,42.58,MODIS_MOD11A1,,,
nagpur,2025-04-19,0.00,CHIRPS,0.1038,SMAP_L4,41.38,MODIS_MOD11A1,,,
nagpur,2025-04-20,1.09,CHIRPS,0.0933,SMAP_L4,42.34,MODIS_MOD11A1,,,
nagpur,2025-04-21,0.00,CHIRPS,0.0953,SMAP_L4,45.22,MODIS_MOD11A1,,,
nagpur,2025-04-22,0.00,CHIRPS,0.0944,SMAP_L4,,,,,
nagpur,2025-04-23,0.00,CHIRPS,0.0865,SMAP_L4,45.11,MODIS_MOD11A1,,,
nagpur,2025-04-24,0.00,CHIRPS,0.0734,SMAP_L4,45.66,MODIS_MOD11A1,,,
nagpur,2025-04-25,0.00,CHIRPS,0.0709,SMAP_L4,41.93,MODIS_MOD11A1,,,
nagpur,2025-04-26,0.11,CHIRPS,0.0717,SMAP_L4,41.34,MODIS_MOD11A1,,,
nagpur,2025-04-27,0.21,CHIRPS,0.0973,SMAP_L4,,,,,
nagpur,2025-04-28,0.00,CHIRPS,0.0977,SMAP_L4,40.65,MODIS_MOD11A1,,,
nagpur,2025-04-29,0.00,CHIRPS,0.1046,SMAP_L4,38.14,MODIS_MOD11A1,,,
nagpur,2025-04-30,0.00,CHIRPS,0.1007,SMAP_L4,38.14,MODIS_MOD11A1,,,
nagpur,2025-05-01,0.00,CHIRPS,0.1007,SMAP_L4,41.75,MODIS_MOD11A1,,,
nagpur,2025-05-02,0.00,CHIRPS,0.1030,SMAP_L4,,,,,
nagpur,2025-05-03,0.00,CHIRPS,0.1271,SMAP_L4,40.01,MODIS_MOD11A1,,,
nagpur,2025-05-04,0.00,CHIRPS,0.1729,SMAP_L4,38.10,MODIS_MOD11A1,,,
nagpur,2025-05-05,0.00,CHIRPS,0.2196,SMAP_L4,33.02,MODIS_MOD11A1,,,
nagpur,2025-05-06,0.00,CHIRPS,0.1957,SMAP_L4,37.08,MODIS_MOD11A1,,,
nagpur,2025-05-07,0.03,CHIRPS,0.1735,SMAP_L4,34.39,MODIS_MOD11A1,,,
nagpur,2025-05-08,0.34,CHIRPS,0.1282,SMAP_L4,39.39,MODIS_MOD11A1,,,
nagpur,2025-05-09,0.00,CHIRPS,0.1366,SMAP_L4,39.37,MODIS_MOD11A1,,,
nagpur,2025-05-10,1.13,CHIRPS,0.1466,SMAP_L4,36.97,MODIS_MOD11A1,,,
nagpur,2025-05-11,0.00,CHIRPS,0.1457,SMAP_L4,,,,,
nagpur,2025-05-12,0.00,CHIRPS,0.1551,SMAP_L4,,,,,
nagpur,2025-05-13,0.00,CHIRPS,0.1310,SMAP_L4,41.78,MODIS_MOD11A1,,,
nagpur,2025-05-14,0.00,CHIRPS,0.1201,SMAP_L4,41.10,MODIS_MOD11A1,,,
nagpur,2025-05-15,0.00,CHIRPS,0.1197,SMAP_L4,,,,,
nagpur,2025-05-16,1.30,CHIRPS,0.1023,SMAP_L4,,,,,
nagpur,2025-05-17,2.26,CHIRPS,0.1456,SMAP_L4,,,,,
nagpur,2025-05-18,1.52,CHIRPS,0.1746,SMAP_L4,38.91,MODIS_MOD11A1,,,
nagpur,2025-05-19,0.24,CHIRPS,0.1646,SMAP_L4,,,,,
nagpur,2025-05-20,0.96,CHIRPS,0.1926,SMAP_L4,40.93,MODIS_MOD11A1,,,
nagpur,2025-05-21,10.77,CHIRPS,0.2396,SMAP_L4,39.77,MODIS_MOD11A1,,,
nagpur,2025-05-22,0.00,CHIRPS,0.2385,SMAP_L4,,,,,
nagpur,2025-05-23,0.00,CHIRPS,0.2257,SMAP_L4,34.20,MODIS_MOD11A1,,,
nagpur,2025-05-24,2.76,CHIRPS,0.2110,SMAP_L4,,,,,
nagpur,2025-05-25,1.73,CHIRPS,0.2072,SMAP_L4,,,,,
nagpur,2025-05-26,7.64,CHIRPS,0.2265,SMAP_L4,,,,,
nagpur,2025-05-27,12.51,CHIRPS,0.2660,SMAP_L4,,,,,
nagpur,2025-05-28,9.30,CHIRPS,0.2731,SMAP_L4,,,,,
nagpur,2025-05-29,0.61,CHIRPS,0.2536,SMAP_L4,,,,,
nagpur,2025-05-30,4.17,CHIRPS,0.2324,SMAP_L4,,,,,
nagpur,2025-05-31,0.00,CHIRPS,0.2211,SMAP_L4,28.12,MODIS_MOD11A1,,,
nagpur,2025-06-01,0.00,CHIRPS,0.1722,SMAP_L4,,,,,
nagpur,2025-06-02,0.00,CHIRPS,0.1539,SMAP_L4,36.89,MODIS_MOD11A1,,,
nagpur,2025-06-03,0.00,CHIRPS,0.1288,SMAP_L4,33.25,MODIS_MOD11A1,,,
nagpur,2025-06-04,0.00,CHIRPS,0.1412,SMAP_L4,36.49,MODIS_MOD11A1,,,
nagpur,2025-06-05,0.00,CHIRPS,0.1506,SMAP_L4,38.28,MODIS_MOD11A1,,,
nagpur,2025-06-06,0.00,CHIRPS,0.1045,SMAP_L4,35.19,MODIS_MOD11A1,,,
nagpur,2025-06-07,0.00,CHIRPS,0.1132,SMAP_L4,,,,,
nagpur,2025-06-08,0.00,CHIRPS,0.1090,SMAP_L4,32.49,MODIS_MOD11A1,,,
nagpur,2025-06-09,16.74,CHIRPS,0.1066,SMAP_L4,39.14,MODIS_MOD11A1,,,
nagpur,2025-06-10,19.81,CHIRPS,0.1679,SMAP_L4,,,,,
nagpur,2025-06-11,0.05,CHIRPS,0.2360,SMAP_L4,,,,,
nagpur,2025-06-12,0.92,CHIRPS,0.1794,SMAP_L4,39.18,MODIS_MOD11A1,,,
nagpur,2025-06-13,0.33,CHIRPS,0.1562,SMAP_L4,,,,,
nagpur,2025-06-14,14.17,CHIRPS,0.1444,SMAP_L4,37.14,MODIS_MOD11A1,,,
nagpur,2025-06-15,3.09,CHIRPS,0.1478,SMAP_L4,,,,,
nagpur,2025-06-16,0.00,CHIRPS,0.1279,SMAP_L4,,,,,
nagpur,2025-06-17,1.09,CHIRPS,0.1239,SMAP_L4,,,,,
nagpur,2025-06-18,0.00,CHIRPS,0.1219,SMAP_L4,,,,,
nagpur,2025-06-19,0.00,CHIRPS,0.1104,SMAP_L4,,,,,
nagpur,2025-06-20,0.00,CHIRPS,0.1335,SMAP_L4,,,,,
nagpur,2025-06-21,0.00,CHIRPS,0.1451,SMAP_L4,,,,,
nagpur,2025-06-22,0.00,CHIRPS,0.1146,SMAP_L4,,,,,
nagpur,2025-06-23,0.00,CHIRPS,0.1439,SMAP_L4,,,,,
nagpur,2025-06-24,4.76,CHIRPS,0.1871,SMAP_L4,,,,,
nagpur,2025-06-25,19.22,CHIRPS,0.2348,SMAP_L4,,,,,
nagpur,2025-06-26,0.00,CHIRPS,0.2511,SMAP_L4,,,,,
nagpur,2025-06-27,24.40,CHIRPS,0.2421,SMAP_L4,,,,,
nagpur,2025-06-28,12.03,CHIRPS,0.2508,SMAP_L4,,,,,
nagpur,2025-06-29,0.89,CHIRPS,0.2471,SMAP_L4,,,,,
nagpur,2025-06-30,0.22,CHIRPS,0.2641,SMAP_L4,,,,,
nagpur,2025-07-01,12.11,CHIRPS,0.2795,SMAP_L4,,,,,
nagpur,2025-07-02,6.37,CHIRPS,0.2627,SMAP_L4,,,,,
nagpur,2025-07-03,14.03,CHIRPS,0.2898,SMAP_L4,,,,,
nagpur,2025-07-04,9.17,CHIRPS,0.2939,SMAP_L4,,,,,
nagpur,2025-07-05,19.02,CHIRPS,0.2826,SMAP_L4,,,,,
nagpur,2025-07-06,22.51,CHIRPS,0.2978,SMAP_L4,,,,,
nagpur,2025-07-07,41.73,CHIRPS,0.4002,SMAP_L4,,,,,
nagpur,2025-07-08,41.63,CHIRPS,0.4406,SMAP_L4,,,,,
nagpur,2025-07-09,40.00,CHIRPS,0.4231,SMAP_L4,,,,,
nagpur,2025-07-10,1.41,CHIRPS,0.4075,SMAP_L4,,,,,
nagpur,2025-07-11,0.00,CHIRPS,0.3780,SMAP_L4,,,,,
nagpur,2025-07-12,0.21,CHIRPS,0.3641,SMAP_L4,,,,,
nagpur,2025-07-13,0.00,CHIRPS,0.3667,SMAP_L4,,,,,
nagpur,2025-07-14,0.00,CHIRPS,0.3614,SMAP_L4,,,,,
nagpur,2025-07-15,32.82,CHIRPS,0.3884,SMAP_L4,,,,,
nagpur,2025-07-16,6.93,CHIRPS,0.4049,SMAP_L4,,,,,
