site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
bhandara,2025-10-06,0.00,CHIRPS,0.2304,SMAP_L4,23.50,MODIS_MOD11A1,0.4831,2,S2_SR
bhandara,2025-10-07,0.00,CHIRPS,0.2120,SMAP_L4,26.56,MODIS_MOD11A1,0.4831,3,S2_SR
bhandara,2025-10-08,0.00,CHIRPS,0.1950,SMAP_L4,26.23,MODIS_MOD11A1,0.4831,4,S2_SR
bhandara,2025-10-09,0.00,CHIRPS,0.1794,SMAP_L4,26.54,MODIS_MOD11A1,0.4831,5,S2_SR
bhandara,2025-10-10,0.00,CHIRPS,0.1651,SMAP_L4,24.13,MODIS_MOD11A1,0.4878,0,S2_SR
bhandara,2025-10-11,0.00,CHIRPS,0.1519,SMAP_L4,26.02,MODIS_MOD11A1,0.4878,1,S2_SR
bhandara,2025-10-12,0.00,CHIRPS,0.1397,SMAP_L4,26.14,MODIS_MOD11A1,0.4878,2,S2_SR
bhandara,2025-10-13,0.00,CHIRPS,0.1285,SMAP_L4,26.70,MODIS_MOD11A1,0.4878,3,S2_SR
bhandara,2025-10-14,0.00,CHIRPS,0.1183,SMAP_L4,24.85,MODIS_MOD11A1,0.4878,4,S2_SR
bhandara,2025-10-15,0.00,CHIRPS,0.1088,SMAP_L4,27.22,MODIS_MOD11A1,0.4878,5,S2_SR
bhandara,2025-10-16,0.00,CHIRPS,0.1001,SMAP_L4,24.92,MODIS_MOD11A1,0.4878,6,S2_SR
bhandara,2025-10-17,0.00,CHIRPS,0.0921,SMAP_L4,,,0.4878,7,S2_SR
bhandara,2025-10-18,0.00,CHIRPS,0.0847,SMAP_L4,26.71,MODIS_MOD11A1,0.4661,0,S2_SR
bhandara,2025-10-19,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4661,1,S2_SR
bhandara,2025-10-20,0.00,CHIRPS,0.0800,SMAP_L4,26.47,MODIS_MOD11A1,0.4661,2,S2_SR
bhandara,2025-10-21,0.00,CHIRPS,0.0800,SMAP_L4,26.93,MODIS_MOD11A1,0.4661,3,S2_SR
bhandara,2025-10-22,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4661,4,S2_SR
bhandara,2025-10-23,0.00,CHIRPS,0.0800,SMAP_L4,25.20,MODIS_MOD11A1,0.4661,5,S2_SR
bhandara,2025-10-24,0.00,CHIRPS,0.0800,SMAP_L4,24.31,MODIS_MOD11A1,0.4661,6,S2_SR
bhandara,2025-10-25,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4661,7,S2_SR
bhandara,2025-10-26,0.00,CHIRPS,0.0800,SMAP_L4,26.12,MODIS_MOD11A1,0.4414,0,S2_SR
bhandara,2025-10-27,0.00,CHIRPS,0.0800,SMAP_L4,23.77,MODIS_MOD11A1,0.4414,1,S2_SR
bhandara,2025-10-28,0.00,CHIRPS,0.0800,SMAP_L4,24.57,MODIS_MOD11A1,0.4414,2,S2_SR
bhandara,2025-10-29,0.00,CHIRPS,0.0800,SMAP_L4,25.80,MODIS_MOD11A1,0.4414,3,S2_SR
bhandara,2025-10-30,0.00,CHIRPS,0.0800,SMAP_L4,24.80,MODIS_MOD11A1,0.4414,4,S2_SR
bhandara,2025-10-31,0.00,CHIRPS,0.0800,SMAP_L4,25.61,MODIS_MOD11A1,0.4414,5,S2_SR
bhandara,2025-11-01,0.00,CHIRPS,0.0800,SMAP_L4,25.81,MODIS_MOD11A1,0.4414,6,S2_SR
bhandara,2025-11-02,0.00,CHIRPS,0.0800,SMAP_L4,25.65,MODIS_MOD11A1,0.4486,0,S2_SR
bhandara,2025-11-03,0.00,CHIRPS,0.0800,SMAP_L4,23.83,MODIS_MOD11A1,0.4486,1,S2_SR
bhandara,2025-11-04,0.00,CHIRPS,0.0800,SMAP_L4,24.72,MODIS_MOD11A1,0.4486,2,S2_SR
bhandara,2025-11-05,0.00,CHIRPS,0.0800,SMAP_L4,26.02,MODIS_MOD11A1,0.4486,3,S2_SR
bhandara,2025-11-06,0.00,CHIRPS,0.0800,SMAP_L4,27.01,MODIS_MOD11A1,0.4486,4,S2_SR
bhandara,2025-11-07,0.00,CHIRPS,0.0800,SMAP_L4,25.65,MODIS_MOD11A1,0.4138,0,S2_SR
bhandara,2025-11-08,0.00,CHIRPS,0.0800,SMAP_L4,27.36,MODIS_MOD11A1,0.4138,1,S2_SR
bhandara,2025-11-09,0.00,CHIRPS,0.0800,SMAP_L4,23.92,MODIS_MOD11A1,0.4138,2,S2_SR
bhandara,2025-11-10,0.00,CHIRPS,0.0800,SMAP_L4,26.50,MODIS_MOD11A1,0.4138,3,S2_SR
bhandara,2025-11-11,0.00,CHIRPS,0.0800,SMAP_L4,24.85,MODIS_MOD11A1,0.3736,0,S2_SR
bhandara,2025-11-12,0.00,CHIRPS,0.0800,SMAP_L4,23.04,MODIS_MOD11A1,0.3736,1,S2_SR
bhandara,2025-11-13,0.00,CHIRPS,0.0800,SMAP_L4,24.29,MODIS_MOD11A1,0.3736,2,S2_SR
bhandara,2025-11-14,1.66,CHIRPS,0.0836,SMAP_L4,,,0.3736,3,S2_SR
bhandara,2025-11-15,0.00,CHIRPS,0.0800,SMAP_L4,25.57,MODIS_MOD11A1,0.3736,4,S2_SR
bhandara,2025-11-16,0.00,CHIRPS,0.0800,SMAP_L4,25.62,MODIS_MOD11A1,0.3736,5,S2_SR
bhandara,2025-11-17,0.00,CHIRPS,0.0800,SMAP_L4,25.41,MODIS_MOD11A1,0.3736,6,S2_SR
bhandara,2025-11-18,0.00,CHIRPS,0.0800,SMAP_L4,27.91,MODIS_MOD11A1,0.4199,0,S2_SR
bhandara,2025-11-19,0.00,CHIRPS,0.0800,SMAP_L4,26.33,MODIS_MOD11A1,0.4199,1,S2_SR
bhandara,2025-11-20,0.00,CHIRPS,0.0800,SMAP_L4,27.92,MODIS_MOD11A1,0.4199,2,S2_SR
bhandara,2025-11-21,0.00,CHIRPS,0.0800,SMAP_L4,28.82,MODIS_MOD11A1,0.4199,3,S2_SR
bhandara,2025-11-22,5.01,CHIRPS,0.1037,SMAP_L4,25.75,MODIS_MOD11A1,0.3744,0,S2_SR
bhandara,2025-11-23,0.00,CHIRPS,0.0954,SMAP_L4,26.90,MODIS_MOD11A1,0.3744,1,S2_SR
bhandara,2025-11-24,4.63,CHIRPS,0.1155,SMAP_L4,,,0.3744,2,S2_SR
bhandara,2025-11-25,0.00,CHIRPS,0.1063,SMAP_L4,25.89,MODIS_MOD11A1,0.3744,3,S2_SR
bhandara,2025-11-26,0.00,CHIRPS,0.0978,SMAP_L4,28.16,MODIS_MOD11A1,0.3599,0,S2_SR
bhandara,2025-11-27,0.00,CHIRPS,0.0900,SMAP_L4,27.79,MODIS_MOD11A1,0.3599,1,S2_SR
bhandara,2025-11-28,0.00,CHIRPS,0.0828,SMAP_L4,27.61,MODIS_MOD11A1,0.3599,2,S2_SR
bhandara,2025-11-29,0.00,CHIRPS,0.0800,SMAP_L4,25.43,MODIS_MOD11A1,0.3599,3,S2_SR
bhandara,2025-11-30,0.00,CHIRPS,0.0800,SMAP_L4,27.88,MODIS_MOD11A1,0.3599,4,S2_SR
bhandara,2025-12-01,0.00,CHIRPS,0.0800,SMAP_L4,28.41,MODIS_MOD11A1,0.3599,5,S2_SR
bhandara,2025-12-02,0.00,CHIRPS,0.0800,SMAP_L4,26.39,MODIS_MOD11A1,0.3407,0,S2_SR
bhandara,2025-12-03,0.00,CHIRPS,0.0800,SMAP_L4,28.58,MODIS_MOD11A1,0.3407,1,S2_SR
bhandara,2025-12-04,0.00,CHIRPS,0.0800,SMAP_L4,28.39,MODIS_MOD11A1,0.3407,2,S2_SR
bhandara,2025-12-05,0.00,CHIRPS,0.0800,SMAP_L4,27.82,MODIS_MOD11A1,0.3407,3,S2_SR
bhandara,2025-12-06,0.00,CHIRPS,0.0800,SMAP_L4,28.24,MODIS_MOD11A1,0.3310,0,S2_SR
bhandara,2025-12-07,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3310,1,S2_SR
bhandara,2025-12-08,0.00,CHIRPS,0.0800,SMAP_L4,27.82,MODIS_MOD11A1,0.3310,2,S2_SR
bhandara,2025-12-09,0.00,CHIRPS,0.0800,SMAP_L4,26.76,MODIS_MOD11A1,0.3310,3,S2_SR
bhandara,2025-12-10,0.00,CHIRPS,0.0800,SMAP_L4,25.88,MODIS_MOD11A1,0.3310,4,S2_SR
bhandara,2025-12-11,0.00,CHIRPS,0.0800,SMAP_L4,28.48,MODIS_MOD11A1,0.3310,5,S2_SR
bhandara,2025-12-12,0.00,CHIRPS,0.0800,SMAP_L4,28.56,MODIS_MOD11A1,0.3310,6,S2_SR
bhandara,2025-12-13,0.00,CHIRPS,0.0800,SMAP_L4,27.52,MODIS_MOD11A1,0.3310,7,S2_SR
bhandara,2025-12-14,0.00,CHIRPS,0.0800,SMAP_L4,28.33,MODIS_MOD11A1,0.3310,8,S2_SR
bhandara,2025-12-15,0.00,CHIRPS,0.0800,SMAP_L4,26.53,MODIS_MOD11A1,0.3673,0,S2_SR
bhandara,2025-12-16,0.00,CHIRPS,0.0800,SMAP_L4,29.31,MODIS_MOD11A1,0.3673,1,S2_SR
bhandara,2025-12-17,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3673,2,S2_SR
bhandara,2025-12-18,0.00,CHIRPS,0.0800,SMAP_L4,26.63,MODIS_MOD11A1,0.3673,3,S2_SR
bhandara,2025-12-19,0.00,CHIRPS,0.0800,SMAP_L4,30.51,MODIS_MOD11A1,0.3673,4,S2_SR
bhandara,2025-12-20,0.00,CHIRPS,0.0800,SMAP_L4,27.93,MODIS_MOD11A1,0.3673,5,S2_SR
bhandara,2025-12-21,0.00,CHIRPS,0.0800,SMAP_L4,30.40,MODIS_MOD11A1,0.3673,6,S2_SR
bhandara,2025-12-22,0.00,CHIRPS,0.0800,SMAP_L4,27.22,MODIS_MOD11A1,0.3673,7,S2_SR
bhandara,2025-12-23,0.00,CHIRPS,0.0800,SMAP_L4,25.53,MODIS_MOD11A1,0.3673,8,S2_SR
bhandara,2025-12-24,0.00,CHIRPS,0.0800,SMAP_L4,27.81,MODIS_MOD11A1,0.3673,9,S2_SR
bhandara,2025-12-25,2.99,CHIRPS,0.0915,SMAP_L4,29.68,MODIS_MOD11A1,0.3673,10,S2_SR
bhandara,2025-12-26,0.00,CHIRPS,0.0842,SMAP_L4,29.07,MODIS_MOD11A1,0.3673,11,S2_SR
bhandara,2025-12-27,0.00,CHIRPS,0.0800,SMAP_L4,30.90,MODIS_MOD11A1,0.3673,12,S2_SR
bhandara,2025-12-28,0.00,CHIRPS,0.0800,SMAP_L4,29.33,MODIS_MOD11A1,0.3673,13,S2_SR
bhandara,2025-12-29,0.00,CHIRPS,0.0800,SMAP_L4,29.18,MODIS_MOD11A1,0.3673,14,S2_SR
bhandara,2025-12-30,0.00,CHIRPS,0.0800,SMAP_L4,30.39,MODIS_MOD11A1,0.3673,15,S2_SR
bhandara,2025-12-31,0.00,CHIRPS,0.0800,SMAP_L4,29.91,MODIS_MOD11A1,0.3461,0,S2_SR
bhandara,2026-01-01,0.00,CHIRPS,0.0800,SMAP_L4,27.91,MODIS_MOD11A1,0.3461,1,S2_SR
bhandara,2026-01-02,0.00,CHIRPS,0.0800,SMAP_L4,28.06,MODIS_MOD11A1,0.3461,2,S2_SR
bhandara,2026-01-03,0.00,CHIRPS,0.0800,SMAP_L4,29.03,MODIS_MOD11A1,0.3461,3,S2_SR
bhandara,2026-01-04,0.00,CHIRPS,0.0800,SMAP_L4,27.45,MODIS_MOD11A1,0.2855,0,S2_SR
bhandara,2026-01-05,0.00,CHIRPS,0.0800,SMAP_L4,28.81,MODIS_MOD11A1,0.2855,1,S2_SR
bhandara,2026-01-06,0.00,CHIRPS,0.0800,SMAP_L4,29.46,MODIS_MOD11A1,0.2855,2,S2_SR
bhandara,2026-01-07,0.00,CHIRPS,0.0800,SMAP_L4,28.74,MODIS_MOD11A1,0.2855,3,S2_SR
bhandara,2026-01-08,0.00,CHIRPS,0.0800,SMAP_L4,29.21,MODIS_MOD11A1,0.3457,0,S2_SR
bhandara,2026-01-09,0.00,CHIRPS,0.0800,SMAP_L4,28.60,MODIS_MOD11A1,0.3457,1,S2_SR
bhandara,2026-01-10,0.00,CHIRPS,0.0800,SMAP_L4,28.16,MODIS_MOD11A1,0.3457,2,S2_SR
bhandara,2026-01-11,0.00,CHIRPS,0.0800,SMAP_L4,27.68,MODIS_MOD11A1,0.3457,3,S2_SR
bhandara,2026-01-12,0.00,CHIRPS,0.0800,SMAP_L4,31.60,MODIS_MOD11A1,0.3457,4,S2_SR
bhandara,2026-01-13,0.00,CHIRPS,0.0800,SMAP_L4,27.22,MODIS_MOD11A1,0.3457,5,S2_SR
bhandara,2026-01-14,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3457,6,S2_SR
bhandara,2026-01-15,0.00,CHIRPS,0.0800,SMAP_L4,29.83,MODIS_MOD11A1,0.3004,0,S2_SR
bhandara,2026-01-16,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3004,1,S2_SR
bhandara,2026-01-17,0.00,CHIRPS,0.0800,SMAP_L4,30.00,MODIS_MOD11A1,0.3004,2,S2_SR
bhandara,2026-01-18,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3004,3,S2_SR
bhandara,2026-01-19,2.04,CHIRPS,0.0858,SMAP_L4,29.31,MODIS_MOD11A1,0.3004,4,S2_SR
bhandara,2026-01-20,0.00,CHIRPS,0.0800,SMAP_L4,28.97,MODIS_MOD11A1,0.3004,5,S2_SR
bhandara,2026-01-21,0.00,CHIRPS,0.0800,SMAP_L4,29.36,MODIS_MOD11A1,0.2597,0,S2_SR
bhandara,2026-01-22,0.00,CHIRPS,0.0800,SMAP_L4,29.40,MODIS_MOD11A1,0.2597,1,S2_SR
bhandara,2026-01-23,0.00,CHIRPS,0.0800,SMAP_L4,28.07,MODIS_MOD11A1,0.2597,2,S2_SR
bhandara,2026-01-24,0.00,CHIRPS,0.0800,SMAP_L4,29.15,MODIS_MOD11A1,0.2597,3,S2_SR
bhandara,2026-01-25,0.00,CHIRPS,0.0800,SMAP_L4,27.39,MODIS_MOD11A1,0.2597,4,S2_SR
bhandara,2026-01-26,0.00,CHIRPS,0.0800,SMAP_L4,28.92,MODIS_MOD11A1,0.2597,5,S2_SR
bhandara,2026-01-27,0.00,CHIRPS,0.0800,SMAP_L4,29.42,MODIS_MOD11A1,0.3232,0,S2_SR
bhandara,2026-01-28,0.00,CHIRPS,0.0800,SMAP_L4,26.91,MODIS_MOD11A1,0.3232,1,S2_SR
bhandara,2026-01-29,0.00,CHIRPS,0.0800,SMAP_L4,30.11,MODIS_MOD11A1,0.3232,2,S2_SR
bhandara,2026-01-30,0.00,CHIRPS,0.0800,SMAP_L4,29.97,MODIS_MOD11A1,0.3232,3,S2_SR
bhandara,2026-01-31,0.00,CHIRPS,0.0800,SMAP_L4,28.90,MODIS_MOD11A1,0.3232,4,S2_SR
bhandara,2026-02-01,0.00,CHIRPS,0.0800,SMAP_L4,28.08,MODIS_MOD11A1,0.3232,5,S2_SR
bhandara,2026-02-02,0.00,CHIRPS,0.0800,SMAP_L4,29.33,MODIS_MOD11A1,0.3232,6,S2_SR
bhandara,2026-02-03,0.00,CHIRPS,0.0800,SMAP_L4,30.96,MODIS_MOD11A1,0.3232,7,S2_SR
bhandara,2026-02-04,0.00,CHIRPS,0.0800,SMAP_L4,28.00,MODIS_MOD11A1,0.3480,0,S2_SR
bhandara,2026-02-05,0.00,CHIRPS,0.0800,SMAP_L4,30.29,MODIS_MOD11A1,0.3480,1,S2_SR
bhandara,2026-02-06,0.00,CHIRPS,0.0800,SMAP_L4,30.89,MODIS_MOD11A1,0.3480,2,S2_SR
bhandara,2026-02-07,0.00,CHIRPS,0.0800,SMAP_L4,29.93,MODIS_MOD11A1,0.3480,3,S2_SR
bhandara,2026-02-08,0.00,CHIRPS,0.0800,SMAP_L4,30.16,MODIS_MOD11A1,0.3480,4,S2_SR
bhandara,2026-02-09,0.00,CHIRPS,0.0800,SMAP_L4,30.45,MODIS_MOD11A1,0.3168,0,S2_SR
bhandara,2026-02-10,0.00,CHIRPS,0.0800,SMAP_L4,29.77,MODIS_MOD11A1,0.3168,1,S2_SR
bhandara,2026-02-11,0.00,CHIRPS,0.0800,SMAP_L4,27.87,MODIS_MOD11A1,0.3168,2,S2_SR
bhandara,2026-02-12,0.00,CHIRPS,0.0800,SMAP_L4,31.22,MODIS_MOD11A1,0.3168,3,S2_SR
bhandara,2026-02-13,0.00,CHIRPS,0.0800,SMAP_L4,30.85,MODIS_MOD11A1,0.3168,4,S2_SR
bhandara,2026-02-14,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3168,5,S2_SR
bhandara,2026-02-15,0.00,CHIRPS,0.0800,SMAP_L4,32.36,MODIS_MOD11A1,0.3168,6,S2_SR
bhandara,2026-02-16,3.97,CHIRPS,0.0974,SMAP_L4,,,0.3168,7,S2_SR
bhandara,2026-02-17,0.00,CHIRPS,0.0896,SMAP_L4,29.67,MODIS_MOD11A1,0.3578,0,S2_SR
bhandara,2026-02-18,0.00,CHIRPS,0.0825,SMAP_L4,,,0.3578,1,S2_SR
bhandara,2026-02-19,0.00,CHIRPS,0.0800,SMAP_L4,28.92,MODIS_MOD11A1,0.3578,2,S2_SR
bhandara,2026-02-20,0.00,CHIRPS,0.0800,SMAP_L4,29.16,MODIS_MOD11A1,0.3578,3,S2_SR
bhandara,2026-02-21,3.93,CHIRPS,0.0972,SMAP_L4,29.44,MODIS_MOD11A1,0.3578,4,S2_SR
bhandara,2026-02-22,0.00,CHIRPS,0.0894,SMAP_L4,30.12,MODIS_MOD11A1,0.3578,5,S2_SR
bhandara,2026-02-23,0.00,CHIRPS,0.0823,SMAP_L4,28.76,MODIS_MOD11A1,0.3578,6,S2_SR
bhandara,2026-02-24,0.00,CHIRPS,0.0800,SMAP_L4,29.60,MODIS_MOD11A1,0.3578,7,S2_SR
bhandara,2026-02-25,0.00,CHIRPS,0.0800,SMAP_L4,29.48,MODIS_MOD11A1,0.3578,8,S2_SR
bhandara,2026-02-26,0.00,CHIRPS,0.0800,SMAP_L4,31.30,MODIS_MOD11A1,0.3578,9,S2_SR
bhandara,2026-02-27,0.00,CHIRPS,0.0800,SMAP_L4,28.54,MODIS_MOD11A1,0.3578,10,S2_SR
bhandara,2026-02-28,0.00,CHIRPS,0.0800,SMAP_L4,30.94,MODIS_MOD11A1,0.3578,11,S2_SR
bhandara,2026-03-01,0.00,CHIRPS,0.0800,SMAP_L4,29.26,MODIS_MOD11A1,0.3578,12,S2_SR
bhandara,2026-03-02,0.00,CHIRPS,0.0800,SMAP_L4,30.28,MODIS_MOD11A1,0.3578,13,S2_SR
bhandara,2026-03-03,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3578,14,S2_SR
bhandara,2026-03-04,0.00,CHIRPS,0.0800,SMAP_L4,29.15,MODIS_MOD11A1,0.3578,15,S2_SR
bhandara,2026-03-05,0.00,CHIRPS,0.0800,SMAP_L4,29.58,MODIS_MOD11A1,0.3578,16,S2_SR
bhandara,2026-03-06,0.00,CHIRPS,0.0800,SMAP_L4,30.64,MODIS_MOD11A1,0.3578,17,S2_SR
bhandara,2026-03-07,1.66,CHIRPS,0.0836,SMAP_L4,30.43,MODIS_MOD11A1,0.3578,18,S2_SR
bhandara,2026-03-08,0.00,CHIRPS,0.0800,SMAP_L4,31.11,MODIS_MOD11A1,0.3578,19,S2_SR
bhandara,2026-03-09,0.00,CHIRPS,0.0800,SMAP_L4,28.95,MODIS_MOD11A1,0.3608,0,S2_SR
bhandara,2026-03-10,0.00,CHIRPS,0.0800,SMAP_L4,32.07,MODIS_MOD11A1,0.3608,1,S2_SR
bhandara,2026-03-11,0.00,CHIRPS,0.0800,SMAP_L4,29.90,MODIS_MOD11A1,0.3608,2,S2_SR
bhandara,2026-03-12,0.00,CHIRPS,0.0800,SMAP_L4,28.25,MODIS_MOD11A1,0.3608,3,S2_SR
bhandara,2026-03-13,0.00,CHIRPS,0.0800,SMAP_L4,30.52,MODIS_MOD11A1,0.3608,4,S2_SR
bhandara,2026-03-14,0.00,CHIRPS,0.0800,SMAP_L4,29.50,MODIS_MOD11A1,0.3328,0,S2_SR
bhandara,2026-03-15,0.00,CHIRPS,0.0800,SMAP_L4,28.08,MODIS_MOD11A1,0.3328,1,S2_SR
bhandara,2026-03-16,0.00,CHIRPS,0.0800,SMAP_L4,38.59,MODIS_MOD11A1,0.3328,2,S2_SR
bhandara,2026-03-17,0.00,CHIRPS,0.0800,SMAP_L4,38.61,MODIS_MOD11A1,0.3328,3,S2_SR
bhandara,2026-03-18,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3328,4,S2_SR
bhandara,2026-03-19,0.00,CHIRPS,0.0800,SMAP_L4,40.21,MODIS_MOD11A1,0.3328,5,S2_SR
bhandara,2026-03-20,0.00,CHIRPS,0.0800,SMAP_L4,37.57,MODIS_MOD11A1,0.2944,0,S2_SR
bhandara,2026-03-21,0.00,CHIRPS,0.0800,SMAP_L4,37.69,MODIS_MOD11A1,0.2944,1,S2_SR
bhandara,2026-03-22,0.00,CHIRPS,0.0800,SMAP_L4,37.89,MODIS_MOD11A1,0.2944,2,S2_SR
bhandara,2026-03-23,0.00,CHIRPS,0.0800,SMAP_L4,37.78,MODIS_MOD11A1,0.2944,3,S2_SR
bhandara,2026-03-24,0.00,CHIRPS,0.0800,SMAP_L4,37.66,MODIS_MOD11A1,0.3521,0,S2_SR
bhandara,2026-03-25,0.00,CHIRPS,0.0800,SMAP_L4,39.55,MODIS_MOD11A1,0.3521,1,S2_SR
bhandara,2026-03-26,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3521,2,S2_SR
bhandara,2026-03-27,0.00,CHIRPS,0.0800,SMAP_L4,40.15,MODIS_MOD11A1,0.3521,3,S2_SR
bhandara,2026-03-28,0.00,CHIRPS,0.0800,SMAP_L4,39.47,MODIS_MOD11A1,0.3521,4,S2_SR
bhandara,2026-03-29,0.00,CHIRPS,0.0800,SMAP_L4,41.37,MODIS_MOD11A1,0.3521,5,S2_SR
bhandara,2026-03-30,0.00,CHIRPS,0.0800,SMAP_L4,39.45,MODIS_MOD11A1,0.3521,6,S2_SR
bhandara,2026-03-31,0.00,CHIRPS,0.0800,SMAP_L4,42.46,MODIS_MOD11A1,0.3521,7,S2_SR
bhandara,2026-04-01,0.00,CHIRPS,0.0800,SMAP_L4,40.19,MODIS_MOD11A1,0.2783,0,S2_SR
bhandara,2026-04-02,0.00,CHIRPS,0.0800,SMAP_L4,39.39,MODIS_MOD11A1,0.2783,1,S2_SR
bhandara,2026-04-03,0.00,CHIRPS,0.0800,SMAP_L4,39.65,MODIS_MOD11A1,0.2783,2,S2_SR
bhandara,2026-04-04,0.00,CHIRPS,0.0800,SMAP_L4,41.21,MODIS_MOD11A1,0.2783,3,S2_SR
bhandara,2026-04-05,0.00,CHIRPS,0.0800,SMAP_L4,41.72,MODIS_MOD11A1,0.2783,4,S2_SR
bhandara,2026-04-06,0.00,CHIRPS,0.0800,SMAP_L4,41.32,MODIS_MOD11A1,0.3261,0,S2_SR
bhandara,2026-04-07,0.00,CHIRPS,0.0800,SMAP_L4,41.38,MODIS_MOD11A1,0.3261,1,S2_SR
bhandara,2026-04-08,0.00,CHIRPS,0.0800,SMAP_L4,41.70,MODIS_MOD11A1,0.3261,2,S2_SR
bhandara,2026-04-09,0.00,CHIRPS,0.0800,SMAP_L4,40.03,MODIS_MOD11A1,0.3261,3,S2_SR
bhandara,2026-04-10,0.00,CHIRPS,0.0800,SMAP_L4,41.26,MODIS_MOD11A1,0.3031,0,S2_SR
bhandara,2026-04-11,0.00,CHIRPS,0.0800,SMAP_L4,40.97,MODIS_MOD11A1,0.3031,1,S2_SR
bhandara,2026-04-12,0.00,CHIRPS,0.0800,SMAP_L4,40.92,MODIS_MOD11A1,0.3031,2,S2_SR
bhandara,2026-04-13,0.00,CHIRPS,0.0800,SMAP_L4,43.05,MODIS_MOD11A1,0.3031,3,S2_SR
bhandara,2026-04-14,0.00,CHIRPS,0.0800,SMAP_L4,41.92,MODIS_MOD11A1,0.3031,4,S2_SR
bhandara,2026-04-15,0.00,CHIRPS,0.0800,SMAP_L4,40.27,MODIS_MOD11A1,0.3031,5,S2_SR
bhandara,2026-04-16,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3031,6,S2_SR
bhandara,2026-04-17,0.00,CHIRPS,0.0800,SMAP_L4,43.55,MODIS_MOD11A1,0.3003,0,S2_SR
bhandara,2026-04-18,0.00,CHIRPS,0.0800,SMAP_L4,42.67,MODIS_MOD11A1,0.3003,1,S2_SR
bhandara,2026-04-19,0.00,CHIRPS,0.0800,SMAP_L4,41.92,MODIS_MOD11A1,0.3003,2,S2_SR
bhandara,2026-04-20,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3003,3,S2_SR
bhandara,2026-04-21,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3003,4,S2_SR
bhandara,2026-04-22,0.00,CHIRPS,0.0800,SMAP_L4,43.03,MODIS_MOD11A1,0.3003,5,S2_SR
bhandara,2026-04-23,0.00,CHIRPS,0.0800,SMAP_L4,43.55,MODIS_MOD11A1,0.3003,6,S2_SR
bhandara,2026-04-24,0.00,CHIRPS,0.0800,SMAP_L4,42.39,MODIS_MOD11A1,0.3003,7,S2_SR
bhandara,2026-04-25,0.00,CHIRPS,0.0800,SMAP_L4,43.08,MODIS_MOD11A1,0.3481,0,S2_SR
bhandara,2026-04-26,0.00,CHIRPS,0.0800,SMAP_L4,41.09,MODIS_MOD11A1,0.3481,1,S2_SR
bhandara,2026-04-27,0.00,CHIRPS,0.0800,SMAP_L4,42.67,MODIS_MOD11A1,0.3481,2,S2_SR
bhandara,2026-04-28,0.00,CHIRPS,0.0800,SMAP_L4,43.23,MODIS_MOD11A1,0.3481,3,S2_SR
bhandara,2026-04-29,0.00,CHIRPS,0.0800,SMAP_L4,41.68,MODIS_MOD11A1,0.3481,4,S2_SR
bhandara,2026-04-30,0.00,CHIRPS,0.0800,SMAP_L4,38.96,MODIS_MOD11A1,0.3481,5,S2_SR
bhandara,2026-05-01,0.00,CHIRPS,0.0800,SMAP_L4,41.05,MODIS_MOD11A1,0.3349,0,S2_SR
bhandara,2026-05-02,0.00,CHIRPS,0.0800,SMAP_L4,43.02,MODIS_MOD11A1,0.3349,1,S2_SR
bhandara,2026-05-03,0.00,CHIRPS,0.0800,SMAP_L4,41.21,MODIS_MOD11A1,0.3349,2,S2_SR
bhandara,2026-05-04,0.00,CHIRPS,0.0800,SMAP_L4,44.27,MODIS_MOD11A1,0.3349,3,S2_SR
bhandara,2026-05-05,0.00,CHIRPS,0.0800,SMAP_L4,43.42,MODIS_MOD11A1,0.3349,4,S2_SR
bhandara,2026-05-06,0.00,CHIRPS,0.0800,SMAP_L4,41.08,MODIS_MOD11A1,0.3349,5,S2_SR
bhandara,2026-05-07,0.00,CHIRPS,0.0800,SMAP_L4,41.42,MODIS_MOD11A1,0.3378,0,S2_SR
bhandara,2026-05-08,0.00,CHIRPS,0.0800,SMAP_L4,42.22,MODIS_MOD11A1,0.3378,1,S2_SR
bhandara,2026-05-09,0.00,CHIRPS,0.0800,SMAP_L4,40.60,MODIS_MOD11A1,0.3378,2,S2_SR
bhandara,2026-05-10,0.00,CHIRPS,0.0800,SMAP_L4,42.41,MODIS_MOD11A1,0.3378,3,S2_SR
bhandara,2026-05-11,3.25,CHIRPS,0.0931,SMAP_L4,40.95,MODIS_MOD11A1,0.3378,4,S2_SR
